Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2009-02-28,-0.1225977376194628,-0.07870247299575872,-0.17560541802637808,-0.04358313535716152,,-0.1052917834629381,,,,,0.03513927046532861,,-0.09414507310777753,-0.0791840754817911,-0.0538309805456656,,-0.1388993964159036,0.038480778608493,-0.1366228279118362
2009-03-31,0.0741464061092334,0.07787323344166763,0.023851299967004858,0.1533680275232343,,0.002763018884546664,,,,,-0.038097466628140064,,0.08800755098653035,0.1106190421419157,0.1283166496662757,,0.0426483953426479,-0.0412421519884003,0.0902113616778108
2009-04-30,0.15954344512827157,0.09374377005613654,0.14047135641935915,0.12070725998404752,,0.017383698214137544,,,,,-0.06251438291642619,,0.15109835587225828,0.035429277466823,0.0562620924286529,,0.1084857417150331,-0.1273987655527378,0.0573525669172931
2009-05-31,-0.05871732532190577,0.0016560859810872408,-0.034770741012513984,0.05111011473374605,,-0.014069813910117968,7.95918529779005e-05,,,,-0.0006332513901388115,,-0.03481196745770443,-0.0319508699447839,0.1391047569506922,,0.1094042628312206,0.2448153428444788,0.0848234214729652
2009-06-30,-0.0028003774679108417,-0.017023823434655583,-0.02668822975196561,-0.024327718193311587,,-0.012891809114738972,-0.012503907174371665,,,,-0.05396003187128584,,-0.01381470413673902,0.081460633214764,-0.0364345260635494,,-0.0658569508579365,-0.1474339898587037,0.0239038339170114
2009-07-31,0.09142997931780505,0.0793549523613295,0.017843051352677053,0.09505406278109318,,0.02173659171658371,0.004919589379613898,,,,0.009881171729226867,,0.07701009722182284,0.0638525739350153,0.1382973979029822,,0.0408874234392941,0.049881063033804,0.0403563308190451
2009-08-31,0.09976920707413606,0.06645189925043793,0.10067808774927745,0.022110305518342477,,0.06268682726607167,0.010593807394497112,,,,0.036270269136051025,,0.09421277218221236,0.0461853964899419,0.0047427478068791,,0.0328589211531105,0.0864865586337009,0.0332497374307549
2009-09-30,0.06914340428835208,0.06360482524522548,0.0922656317099888,0.11768384588853942,,0.044030965765918584,0.003017933816155116,,,,0.07345824948409785,,0.06788718122937332,-0.0188645344711829,0.0720831017137031,,-0.0005969715786842,0.0900122790331299,-0.0102392385828657
2009-10-31,-0.09204043150762209,-0.059285707769692,-0.09334945481420398,-0.06648297270970405,,-0.07424632711844703,7.926439735794766e-05,,,,0.0028050983446681332,,-0.0689563981572967,,-0.0344385173304283,,-0.0547369862940524,-0.0189254872909208,-0.050246029717159
2009-11-30,0.03487039271099812,0.05333051592150273,0.07369117490576738,0.07786372119611551,,0.050088948609239514,0.005146188762491288,,,,0.12717854481105806,,0.054758245124389315,0.0277506477562849,0.0778635878251796,,0.0078494840493521,0.1287462925765063,0.0025931306139699
2009-12-31,0.08754690313524072,0.0361100882911225,0.07672041743829583,0.05036695790478696,,0.06109946376471731,-0.01354772500930057,,,,-0.05621171854939422,,0.06396248863748477,0.0420439596038186,0.0503673765610852,,0.0371488406792432,-0.073167220130405,0.0220321369453886
2010-01-31,-0.01795753667646771,-0.041289970939587306,0.0077624072690538615,-0.06621633218685896,,-0.047593381225220055,0.001437224389860381,,,,-0.0004046941721336239,,-0.02121699766200502,-0.039977555089833,-0.0656938183820846,-0.0716423689945575,-0.0443186510028441,-0.026296020539463,0.0150017124665526
2010-02-28,0.10154216523198456,0.07173201774173621,0.10477370765711358,0.06757920802574957,,0.032244539805976524,0.007893608859437462,,,,0.08329684837821771,,0.09285754262574919,0.0316174124324708,0.0710962752266175,0.0395279260659635,0.0720904183767774,0.0636532296206497,0.0175349397181978
2010-03-31,0.07821880293591654,0.059615696344534896,0.080155994206901,0.07736913910132048,,0.03401464320703096,0.0022148606269578597,,,,-0.007830430328134574,,0.0685053285418773,0.0437301857627199,0.0726562697092791,0.0491802429077858,0.027259338385192,0.0582452433580706,0.0398820610767767
2010-04-30,0.0617440713536026,-0.0028319063020615376,0.018127089145848707,-0.0021960405616885392,,-0.026207928680652803,0.0022100382235810123,,,,0.05826768399282356,,0.025995711113912412,-0.0689347199297365,0.051830032206898,0.0875121151264164,0.0400313950834836,0.1224264267867569,-0.0111274250221353
2010-05-31,-0.03978756490504154,-0.054642277629803115,-0.051558562729929536,-0.05482881045393062,,-0.026779984249797772,0.00047278801024619455,,,,0.074991665649216,,-0.03370332787390695,-0.0515385829610464,-0.119541021392052,-0.1146229852520459,-0.1443796298961698,-0.0404997419064739,-0.1022265387600627
2010-06-30,-0.11181490695368956,-0.06729566362552986,-0.1005953252505154,-0.04641007295510646,,-0.04756201431764606,0.0028337997996146225,,,,-0.01010484874972073,,-0.09387832621414172,0.0710670250190541,-0.0613310130561294,-0.0984223426922082,-0.100472519093906,-0.0385122027433465,-0.044839569307287
2010-07-31,0.03881068507863472,0.05695486334083277,0.03868007118024974,0.07239635873595818,,0.02260215730840409,0.0007849262495327469,,,,-0.08246657964000403,,0.03780770529653399,-0.0118320676731327,0.12597279928787,0.1541616581450389,0.1235233621883691,-0.0201081472255124,0.0171158765918066
2010-08-31,-0.04608566051316609,-0.02172931452373361,-0.060846201944335654,-0.011054118754077247,,0.018881706587369207,0.008942234123948012,,,,0.08034406369177671,,-0.02658213202782833,0.0613025964398317,-0.0525703588200863,-0.1190435944904683,-0.0624319319820315,0.0543093791988829,-0.0419312768636778
2010-09-30,0.0785627835995999,0.072473956207183,0.07584210976855266,0.09149913775548724,,0.01635196039602893,0.0012435468024534213,,,,0.023309508030997517,,0.07617408263847447,0.023646439208997,0.1191094980338083,0.0849713161994674,0.0778928473961984,0.1272733032814752,0.0371438416700711
2010-10-31,0.03223539784075857,0.03370798433650157,0.051275352024482856,0.02639745276091232,,0.01644624872179179,0.0,,,,0.03304212277575269,,0.03185339042025803,,0.0301537762307968,0.0419973258688519,0.062943541725202,0.134209323417507,-0.0330373904829137
2010-11-30,0.03712417710675542,-0.008158733839158883,0.0041975684065016505,-0.01545384026233676,,-0.030953068162330788,-0.0009315729189111055,,,,0.03541623259371396,,0.022325037164181882,-0.0257755132624006,-0.0154537847592171,-0.0439174164404833,0.107462393783086,0.1511943170152199,0.0525410289865746
2010-12-31,0.08525750735968662,0.08623860653125615,0.05619448173283281,0.08105503611073916,,0.636297038635288,-0.013445341269192057,,,,0.032272527946362484,0.09047389110653481,0.08042955805906526,0.0721427472696507,0.0810551008143216,0.0775879650063,0.0858559251362156,0.1083405265066048,0.0483329623022561
2011-01-31,-0.018942069184116117,-0.014359742075867543,0.032725795631954435,-0.06223788179629597,,-0.36246676177683645,-0.0043326509942448466,,,,-0.08699353379009689,-0.005719926086126925,-0.004163457514238522,-0.0101865136298421,-0.0622377729772556,0.0277140212624014,0.0052303274117428,-0.1149314764116989,0.0107416881069299
2011-02-28,0.029348381377898747,0.013705944999449882,-0.00706124174728906,-0.01727138445048504,,0.013396030191145991,7.891780478530563e-05,,0.01997217171916743,,0.04213056995225606,-0.015899997233800756,0.022639104353392447,0.0251485722568487,-0.0172714984874785,0.0078250693509382,0.0072379620668709,0.1884758174469096,0.047692760691451
2011-03-31,0.018942376601627675,-0.004508012126175909,0.026903054201806054,0.06729340379634485,,-0.018025778064086784,0.0024525689199790257,,0.010081497028846975,,0.020185229417491346,-0.2861922845745829,0.0125162617594059,0.0183810533757511,0.0278135354640303,-0.0138462934769946,-0.1688257632156521,0.0738861374319959,-0.0878271035675387
2011-04-30,-0.014482309181834463,0.009407493442498138,-0.02904435675101802,-0.010674401416195245,,0.6793429932101627,0.007290578905941425,,0.02226484057077882,,0.04914722235294411,-0.07265752099063338,-0.006837382609447662,-0.0109684137452273,0.0374362053500048,0.0104168454143125,0.0309058230158743,0.2874980875038155,-0.003254918947164
